12:48:10.735 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
12:48:10.867 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
12:48:10.872 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
12:48:10.895 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
12:48:10.907 [restartedMain] INFO  c.e.jobfinder.JobFinderApplication - Started JobFinderApplication in 0.892 seconds (process running for 21876.769)
12:48:10.909 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
12:48:11.514 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.jobfinder.controllers.UserControllerTest]: UserControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
12:48:11.670 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.jobfinder.JobFinderApplication for test class com.example.jobfinder.controllers.UserControllerTest
12:48:11.871 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
12:48:12.082 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
12:48:12.123 [main] INFO  c.e.j.controllers.UserControllerTest - Starting UserControllerTest using Java 17.0.8 with PID 51692 (started by hemmamano in /Users/hemmamano/Desktop/ntu-sctp/job-finder-devopsProject)
12:48:12.124 [main] INFO  c.e.j.controllers.UserControllerTest - No active profile set, falling back to 1 default profile: "default"
12:48:13.171 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12:48:13.242 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 61 ms. Found 2 JPA repository interfaces.
12:48:13.798 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
12:48:14.075 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:job-finder user=SA
12:48:14.077 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
12:48:14.152 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
12:48:14.242 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.13.Final
12:48:14.246 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
12:48:14.649 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
12:48:15.693 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
12:48:15.765 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
12:48:16.882 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12:48:17.137 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
12:48:17.583 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2'. Database available at 'jdbc:h2:mem:job-finder'
12:48:17.638 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
12:48:17.639 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
12:48:17.655 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
12:48:17.675 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 35 ms
12:48:17.748 [main] INFO  c.e.j.controllers.UserControllerTest - Started UserControllerTest in 5.892 seconds (process running for 7.299)
12:48:18.574 [main] INFO  c.e.j.controllers.UserControllerTest - Before each test in UserControllerTest class
12:48:18.576 [main] INFO  c.e.j.controllers.UserControllerTest - testing valid checking working as expected during user creation
12:48:18.781 [main] INFO  c.e.j.controllers.UserControllerTest - Before each test in UserControllerTest class
12:48:18.784 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - getAllUsers method being called
12:48:18.882 [main] INFO  c.e.j.controllers.UserControllerTest - Before each test in UserControllerTest class
12:48:18.885 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - addJobToUser method being called
12:48:18.936 [main] INFO  c.e.j.controllers.UserControllerTest - Before each test in UserControllerTest class
12:48:18.936 [main] INFO  c.e.j.controllers.UserControllerTest - testing updateUser method from UserController
12:48:18.940 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - updateUser method being called
12:48:18.967 [main] INFO  c.e.j.controllers.UserControllerTest - Before each test in UserControllerTest class
12:48:18.968 [main] INFO  c.e.j.controllers.UserControllerTest - Deleting user that was newly created at the start of testing 
12:48:18.969 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - deleteUser method being called
12:48:18.979 [main] INFO  c.e.j.controllers.UserControllerTest - Before each test in UserControllerTest class
12:48:18.980 [main] INFO  c.e.j.controllers.UserControllerTest - creating valid user to test createUser method in UserController
12:48:18.983 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - createUser method being called
12:48:18.994 [main] INFO  c.e.j.controllers.UserControllerTest - Before each test in UserControllerTest class
12:48:18.994 [main] INFO  c.e.j.controllers.UserControllerTest - Testing getUserById in Usercontroller Method
12:48:18.997 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - getUser method being called
12:48:19.016 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.jobfinder.controllers.JobControllerTest]: JobControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
12:48:19.020 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.jobfinder.JobFinderApplication for test class com.example.jobfinder.controllers.JobControllerTest
12:48:19.032 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - findJobsByParam method being called
12:48:19.032 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - getAllJobs method being called
12:48:19.052 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - createJob method being called
12:48:19.073 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - createJob method being called
12:48:19.088 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - getJob method being called
12:48:19.100 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.jobfinder.JobFinderApplicationTests]: JobFinderApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
12:48:19.121 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.jobfinder.JobFinderApplication for test class com.example.jobfinder.JobFinderApplicationTests
12:48:19.126 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
12:48:19.169 [main] INFO  c.e.j.JobFinderApplicationTests - Starting JobFinderApplicationTests using Java 17.0.8 with PID 51692 (started by hemmamano in /Users/hemmamano/Desktop/ntu-sctp/job-finder-devopsProject)
12:48:19.169 [main] INFO  c.e.j.JobFinderApplicationTests - No active profile set, falling back to 1 default profile: "default"
12:48:19.438 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12:48:19.455 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16 ms. Found 2 JPA repository interfaces.
12:48:19.567 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
12:48:19.568 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:job-finder user=SA
12:48:19.569 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
12:48:19.570 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
12:48:19.574 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
12:48:19.644 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
12:48:19.656 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
12:48:19.871 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12:48:19.926 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
12:48:20.042 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2'. Database available at 'jdbc:h2:mem:job-finder'
12:48:20.059 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
12:48:20.078 [main] INFO  c.e.j.JobFinderApplicationTests - Started JobFinderApplicationTests in 0.951 seconds (process running for 9.63)
12:48:20.092 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.jobfinder.services.JobServiceImplTest]: JobServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
12:48:20.099 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.jobfinder.JobFinderApplication for test class com.example.jobfinder.services.JobServiceImplTest
12:48:20.468 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - updateJob method being called
12:48:20.515 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - deleteJob method being called
12:48:20.542 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - getJob method being called
12:48:20.559 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - createJob method being called
12:48:20.575 [main] INFO  c.e.j.serviceImpls.JobServiceImpl - getJob method being called
12:48:20.626 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.jobfinder.services.UserServiceImplTest]: UserServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
12:48:20.630 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.jobfinder.JobFinderApplication for test class com.example.jobfinder.services.UserServiceImplTest
12:48:20.730 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - getUser method being called
12:48:20.740 [main] INFO  c.e.j.services.UserServiceImplTest - Testing createCustomer method
12:48:20.741 [main] INFO  c.e.j.services.UserServiceImplTest - user: com.example.jobfinder.entities.User@1e1c1634
12:48:20.742 [main] INFO  c.e.j.services.UserServiceImplTest - Execute & Assert
12:48:20.743 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - createUser method being called
12:48:20.744 [main] INFO  c.e.j.services.UserServiceImplTest - savedUser: com.example.jobfinder.entities.User@1e1c1634
12:48:20.758 [main] INFO  c.e.j.services.UserServiceImplTest - updatedUser: com.example.jobfinder.entities.User@38691f8d
12:48:20.759 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - updateUser method being called
12:48:20.760 [main] INFO  c.e.j.services.UserServiceImplTest - result: com.example.jobfinder.entities.User@463a0302
12:48:20.771 [main] INFO  c.e.j.services.UserServiceImplTest - Testing addJobtoUser method
12:48:20.773 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - addJobToUser method being called
12:48:20.792 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - addJobToUser method being called
12:48:20.810 [main] INFO  c.e.j.services.UserServiceImplTest - Testing getUser method
12:48:20.811 [main] INFO  c.e.j.services.UserServiceImplTest - user: com.example.jobfinder.entities.User@521f2a23
12:48:20.812 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - getUser method being called
12:48:20.812 [main] INFO  c.e.j.services.UserServiceImplTest - retrievedUser: com.example.jobfinder.entities.User@521f2a23
12:48:20.830 [main] INFO  c.e.j.serviceImpls.UserServiceImpl - deleteUser method being called
12:48:20.875 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
12:48:21.079 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
12:48:21.088 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
12:48:21.092 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
12:48:21.096 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
12:48:21.106 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
12:49:11.801 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
12:49:11.814 [Thread-294] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
12:49:11.818 [Thread-294] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
12:49:12.021 [Thread-294] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-214]
12:49:12.022 [Thread-294] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-54 - Shutdown initiated...
12:49:12.022 [Thread-294] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-54 - Shutdown completed.
12:49:12.102 [restartedMain] INFO  c.e.jobfinder.JobFinderApplication - Starting JobFinderApplication using Java 17.0.8 with PID 15521 (/Users/hemmamano/Desktop/ntu-sctp/job-finder-devopsProject/target/classes started by hemmamano in /Users/hemmamano/Desktop/ntu-sctp/job-finder-devopsProject)
12:49:12.103 [restartedMain] INFO  c.e.jobfinder.JobFinderApplication - No active profile set, falling back to 1 default profile: "default"
